DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
08/17/2013,Saturday,SUMMER BREAK,17,0,,91.27,76.36,83.82,0.39,0.25,0.17,0.22,0.57,0.00,0.12,0.36,0.21,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.34
08/18/2013,Sunday,SUMMER BREAK,16,0,,87.79,76.91,82.35,0.51,0.40,0.71,0.52,0.61,0.12,0.68,0.88,0.87,0.12,0.11,0.00,0.00,0.00,0.00,0.00,0.34
08/19/2013,Monday,SUMMER BREAK,15,0,,86.83,75.56,81.2,0.51,0.40,0.71,0.52,0.61,0.12,0.68,0.88,0.87,0.12,0.11,0.00,0.00,0.00,0.00,0.00,0.34
08/20/2013,Tuesday,SEPTEMBER LOW,14,0,,91.04,76.36,83.7,0.53,0.46,0.80,0.60,0.61,0.12,0.91,0.96,0.98,0.12,0.49,0.00,0.00,0.00,0.00,0.00,0.42
08/21/2013,Wednesday,SEPTEMBER LOW,13,0,,90.07,77.34,83.71,0.55,0.49,0.82,0.63,0.61,0.34,0.91,0.99,0.98,0.12,0.49,0.00,0.00,0.00,0.00,0.00,0.42
08/22/2013,Thursday,SEPTEMBER LOW,12,0,,84.85,77.01,80.93,0.57,0.50,0.82,0.63,0.61,0.34,0.91,0.99,0.98,0.12,0.49,0.00,0.00,0.00,0.00,0.00,0.42
08/23/2013,Friday,SEPTEMBER LOW,11,0,,89.17,76.34,82.76,0.57,0.50,0.82,0.63,0.67,0.34,0.91,0.99,0.98,0.12,0.49,0.00,0.00,0.00,0.00,0.00,0.42
08/24/2013,Saturday,SEPTEMBER LOW,10,0,,89.75,75,82.38,0.57,0.50,0.82,0.63,0.67,0.34,0.91,0.99,0.98,0.12,0.49,0.00,0.00,0.00,0.00,0.00,0.42
08/25/2013,Sunday,SEPTEMBER LOW,9,0,,84.83,75.03,79.93,0.79,0.78,0.93,0.85,0.67,0.70,1.00,0.99,0.98,1.00,0.88,0.00,0.00,0.00,0.00,0.00,0.92
08/26/2013,Monday,SEPTEMBER LOW,8,0,,86.26,74.78,80.52,0.79,0.78,0.93,0.85,0.67,0.70,1.00,0.99,0.98,1.00,0.88,0.00,0.00,0.00,0.00,0.00,0.92
08/27/2013,Tuesday,SEPTEMBER LOW,7,0,,87.79,74.23,81.01,0.81,0.79,0.93,0.85,0.71,0.70,1.00,0.99,0.98,1.00,0.88,0.00,0.00,0.00,0.00,0.22,0.92
08/28/2013,Wednesday,SEPTEMBER LOW,6,0,,89.83,71.97,80.9,0.82,0.79,0.93,0.85,0.71,0.70,1.00,0.99,0.98,1.00,0.88,0.00,0.00,0.18,0.00,0.22,0.92
08/29/2013,Thursday,SEPTEMBER LOW,5,0,,90.41,73.45,81.93,0.83,0.80,0.94,0.86,0.71,0.76,1.00,0.99,0.98,1.00,0.88,0.00,0.00,0.32,0.00,0.22,0.92
08/30/2013,Friday,SEPTEMBER LOW,4,0,,91.22,75.27,83.25,0.82,0.80,0.94,0.86,0.71,0.76,1.00,1.00,1.00,1.00,0.85,0.00,0.00,0.32,0.00,0.22,0.92
08/31/2013,Saturday,SEPTEMBER LOW,3,0,,91.12,74.34,82.73,0.82,0.80,0.94,0.86,0.71,0.76,1.00,1.00,1.00,1.00,0.85,0.00,0.00,0.32,0.00,0.22,0.92
09/01/2013,Sunday,SEPTEMBER LOW,2,1,,90.55,72.97,81.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/02/2013,Monday,SEPTEMBER LOW,0,0,Labor Day,88.6,73.13,80.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/03/2013,Tuesday,SEPTEMBER LOW,2,1,,87.89,72.78,80.34,0.90,0.86,0.96,0.90,0.89,1.00,1.00,0.99,0.98,1.00,1.00,0.00,0.00,0.32,0.00,0.22,1.00
09/04/2013,Wednesday,SEPTEMBER LOW,3,0,,90.65,75.42,83.04,0.94,0.89,0.96,0.91,0.95,1.00,1.00,0.99,0.98,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00
09/05/2013,Thursday,SEPTEMBER LOW,0,0,Rosh Hashanah,90.54,74.97,82.76,0.89,0.82,0.84,0.80,0.95,0.86,0.92,0.73,0.62,1.00,1.00,0.03,0.03,0.82,1.00,1.00,1.00
09/06/2013,Friday,SEPTEMBER LOW,5,0,,89.18,73.11,81.15,0.91,0.84,0.92,0.86,0.95,0.80,1.00,0.92,0.88,1.00,1.00,0.03,0.03,0.82,1.00,1.00,1.00
09/07/2013,Saturday,SEPTEMBER LOW,6,0,,86,72.83,79.41,0.91,0.84,0.92,0.86,0.95,0.80,1.00,0.92,0.88,1.00,1.00,0.03,0.03,0.82,1.00,1.00,1.00
09/08/2013,Sunday,SEPTEMBER LOW,7,0,,89.76,73.73,81.75,0.94,0.99,0.98,0.98,0.99,1.00,0.96,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/09/2013,Monday,SEPTEMBER LOW,8,0,,89.94,74.61,82.28,0.94,0.99,0.98,0.98,0.99,1.00,0.96,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/10/2013,Tuesday,SEPTEMBER LOW,9,0,,89.26,75.51,82.39,0.96,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/11/2013,Wednesday,SEPTEMBER LOW,10,0,,89,75.95,82.48,0.96,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/12/2013,Thursday,SEPTEMBER LOW,11,0,,86.94,74.75,80.85,0.96,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/13/2013,Friday,SEPTEMBER LOW,12,0,,89.83,72.97,81.4,0.94,0.98,0.96,0.96,0.99,1.00,0.88,0.95,0.92,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/14/2013,Saturday,SEPTEMBER LOW,0,0,Yom Kippur,91.78,75.42,83.6,0.94,0.98,0.96,0.96,0.99,1.00,0.88,0.95,0.92,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/15/2013,Sunday,SEPTEMBER LOW,14,0,,89.9,76.7,83.3,0.95,0.99,0.95,0.97,0.99,1.00,0.89,0.95,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/16/2013,Monday,SEPTEMBER LOW,15,0,,90.27,73.47,81.87,0.95,0.99,0.95,0.97,0.99,1.00,0.89,0.95,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/17/2013,Tuesday,FALL,16,0,,87.37,74.95,81.16,0.96,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/18/2013,Wednesday,FALL,17,0,,83.92,74.78,79.35,0.96,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/19/2013,Thursday,FALL,0,0,Sukkot,87.08,73.77,80.43,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/20/2013,Friday,FALL,19,0,,86.9,72.18,79.54,0.91,0.97,0.99,0.97,0.99,1.00,1.00,0.99,0.98,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/21/2013,Saturday,FALL,20,0,,88,71.34,79.67,0.91,0.97,0.99,0.97,0.99,1.00,1.00,0.99,0.98,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/22/2013,Sunday,FALL,21,0,,89.61,73.77,81.69,0.93,0.99,0.97,0.98,0.99,1.00,0.95,0.97,0.96,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/23/2013,Monday,FALL,22,0,,83.9,73.11,78.51,0.93,0.99,0.97,0.98,0.99,1.00,0.95,0.97,0.96,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/24/2013,Tuesday,FALL,21,0,,83.26,74,78.63,0.95,0.99,1.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/25/2013,Wednesday,FALL,20,0,,81.34,73.83,77.59,0.95,0.99,1.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/26/2013,Thursday,FALL,0,0,Shemini Atzeret,90.03,74.5,82.27,0.95,0.99,1.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/27/2013,Friday,FALL,18,0,,80.65,70.83,75.74,0.86,0.94,0.98,0.95,0.99,0.69,1.00,1.00,1.00,0.91,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/28/2013,Saturday,FALL,17,0,,81.76,72,76.88,0.86,0.94,0.98,0.95,0.99,0.69,1.00,1.00,1.00,0.91,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/29/2013,Sunday,FALL,16,0,,87.05,71.37,79.21,0.91,0.98,0.99,0.98,0.98,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
09/30/2013,Monday,FALL,15,0,,87.15,69.81,78.48,0.91,0.98,0.99,0.98,0.98,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
10/01/2013,Tuesday,FALL,14,0,,86.26,73.17,79.72,0.94,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
10/02/2013,Wednesday,FALL,13,0,,86.2,71.31,78.76,0.94,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
10/03/2013,Thursday,FALL,12,0,,88.09,71.12,79.61,0.93,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,0.78,1.00
10/04/2013,Friday,FALL,11,0,,89.03,71.97,80.5,0.91,0.94,0.96,0.95,0.98,1.00,0.96,0.97,0.96,0.96,0.58,1.00,1.00,1.00,1.00,0.78,1.00
10/05/2013,Saturday,FALL,10,0,,88,72.1,80.05,0.91,0.94,0.96,0.95,0.98,1.00,0.96,0.97,0.96,0.96,0.58,1.00,1.00,1.00,1.00,0.78,1.00
10/06/2013,Sunday,FALL,9,0,,89.29,72.59,80.94,0.90,0.92,0.97,0.94,0.99,1.00,1.00,0.94,0.98,0.96,0.58,1.00,1.00,1.00,1.00,1.00,0.86
10/07/2013,Monday,FALL,8,0,,83.38,73.4,78.39,0.90,0.92,0.97,0.94,0.99,1.00,1.00,0.94,0.98,0.96,0.58,1.00,1.00,1.00,1.00,1.00,0.86
10/08/2013,Tuesday,FALL,7,0,,85.32,74.51,79.91,0.91,0.92,0.97,0.94,0.99,1.00,1.00,0.94,0.98,0.96,0.58,1.00,1.00,1.00,1.00,1.00,0.86
10/09/2013,Wednesday,FALL,6,0,,80.42,69.51,74.97,0.92,0.97,0.99,0.98,0.99,1.00,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.85
10/10/2013,Thursday,FALL,5,0,,84.46,66.44,75.45,0.90,0.95,0.98,0.96,0.99,1.00,1.00,0.97,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.68
10/11/2013,Friday,FALL,4,2,,85.37,65.33,75.35,0.83,0.90,0.95,0.92,0.95,1.00,1.00,0.93,0.93,0.86,0.89,1.00,1.00,1.00,1.00,0.62,0.68
10/12/2013,Saturday,COLUMBUS DAY,3,2,,84.87,66.46,75.66,0.83,0.90,0.95,0.92,0.95,1.00,1.00,0.93,0.93,0.86,0.89,1.00,1.00,1.00,1.00,0.62,0.68
10/13/2013,Sunday,COLUMBUS DAY,2,2,,84.49,66.31,75.4,0.74,0.71,0.85,0.76,0.89,0.75,0.92,0.81,0.94,0.62,0.62,0.00,0.14,0.00,0.00,1.00,0.85
10/14/2013,Monday,COLUMBUS DAY,0,0,Columbus Day,85,68.8,76.9,0.74,0.71,0.85,0.76,0.89,0.75,0.92,0.81,0.94,0.62,0.62,0.00,0.14,0.00,0.00,1.00,0.85
10/15/2013,Tuesday,COLUMBUS DAY,2,2,,80.53,68.87,74.7,0.90,0.97,0.99,0.97,0.99,1.00,1.00,0.95,0.98,1.00,1.00,0.97,0.97,1.00,0.00,1.00,0.92
10/16/2013,Wednesday,FALL,3,0,,86.33,70.59,78.46,0.91,0.97,0.99,0.98,0.99,1.00,1.00,0.99,0.98,1.00,0.98,1.00,0.86,1.00,1.00,1.00,0.92
10/17/2013,Thursday,FALL,0,0,Utah Education Association Convention,86.39,68.27,77.33,0.81,0.92,0.95,0.93,0.99,0.74,0.91,0.96,0.98,0.96,0.98,1.00,1.00,1.00,1.00,1.00,0.78
10/18/2013,Friday,FALL,0,0,Utah Education Association Convention,88.54,70.44,79.49,0.75,0.84,0.83,0.84,0.93,0.46,0.85,0.87,0.85,0.86,0.91,1.00,1.00,1.00,1.00,1.00,0.78
10/19/2013,Saturday,FALL,6,0,,88,72.08,80.04,0.75,0.84,0.83,0.84,0.93,0.46,0.85,0.87,0.85,0.86,0.91,1.00,1.00,1.00,1.00,1.00,0.78
10/20/2013,Sunday,FALL,7,0,,86.15,73.94,80.05,0.89,0.95,0.80,0.89,0.99,0.97,0.65,0.82,0.78,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10/21/2013,Monday,FALL,8,0,,88.92,73.2,81.06,0.89,0.95,0.80,0.89,0.99,0.97,0.65,0.82,0.78,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10/22/2013,Tuesday,FALL,9,0,,89.04,72.83,80.94,0.93,0.99,0.99,0.99,0.99,0.97,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10/23/2013,Wednesday,FALL,9,0,,81.68,68.48,75.08,0.92,0.99,0.99,0.99,0.99,0.97,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
10/24/2013,Thursday,FALL,8,0,,71.7,62.46,67.08,0.91,0.97,0.75,0.91,0.99,0.97,0.78,0.92,0.88,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
10/25/2013,Friday,FALL,0,0,Nevada Day,80.37,60.11,70.24,0.83,0.87,0.60,0.78,0.99,0.97,0.56,0.64,0.52,0.96,0.96,1.00,1.00,0.82,1.00,1.00,0.50
10/26/2013,Saturday,FALL,6,0,,78.7,57.92,68.31,0.83,0.87,0.60,0.78,0.99,0.97,0.56,0.64,0.52,0.96,0.96,1.00,1.00,0.82,1.00,1.00,0.50
10/27/2013,Sunday,FALL,5,0,,78.92,57.91,68.41,0.90,0.94,0.97,0.95,0.99,0.91,1.00,0.99,0.98,0.86,1.00,1.00,1.00,1.00,1.00,1.00,0.94
10/28/2013,Monday,HALLOWEEN,4,0,,81.75,57.82,69.79,0.90,0.94,0.97,0.95,0.99,0.91,1.00,0.99,0.98,0.86,1.00,1.00,1.00,1.00,1.00,1.00,0.94
10/29/2013,Tuesday,HALLOWEEN,3,0,,82.25,62.61,72.43,0.94,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
10/30/2013,Wednesday,HALLOWEEN,2,0,,82.37,66.67,74.52,0.94,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
10/31/2013,Thursday,HALLOWEEN,0,0,Halloween,85.39,65.86,75.63,0.93,0.98,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
11/01/2013,Friday,HALLOWEEN,2,1,,87.67,67.56,77.62,0.86,0.88,0.93,0.90,0.95,0.65,0.91,0.99,0.98,1.00,0.61,1.00,1.00,1.00,1.00,0.78,0.82
11/02/2013,Saturday,JERSEY WEEK,3,0,,74.23,64,69.12,0.86,0.88,0.93,0.90,0.95,0.65,0.91,0.99,0.98,1.00,0.61,1.00,1.00,1.00,1.00,0.78,0.82
11/03/2013,Sunday,JERSEY WEEK,4,0,,75.49,59.52,67.51,0.93,0.96,0.98,0.97,0.99,0.80,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
11/04/2013,Monday,JERSEY WEEK,5,0,,78.05,63.22,70.63,0.93,0.96,0.98,0.97,0.99,0.80,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
11/05/2013,Tuesday,JERSEY WEEK,0,2,Election Day,81.59,67.52,74.56,0.90,0.85,0.94,0.88,0.99,0.70,1.00,0.99,0.98,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.86
11/06/2013,Wednesday,JERSEY WEEK,6,2,,80.18,68.67,74.43,0.95,0.98,0.99,0.98,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,0.86,1.00,1.00,1.00,1.00
11/07/2013,Thursday,JERSEY WEEK,0,2,New Jersey Education Association Convention,80.23,67.66,73.95,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,0.97,0.97,1.00,0.00,1.00,1.00
11/08/2013,Friday,JERSEY WEEK,0,2,New Jersey Education Association Convention,76.97,64.98,70.98,0.93,0.95,0.95,0.93,0.99,1.00,1.00,0.85,0.78,0.88,1.00,0.97,0.97,1.00,0.00,1.00,1.00
11/09/2013,Saturday,JERSEY WEEK,3,2,,80.01,63.94,71.98,0.93,0.95,0.95,0.93,0.99,1.00,1.00,0.85,0.78,0.88,1.00,0.97,0.97,1.00,0.00,1.00,1.00
11/10/2013,Sunday,JERSEY WEEK,2,2,,82.03,63.67,72.85,0.41,0.34,0.50,0.39,0.00,0.71,0.61,0.41,0.24,0.76,0.17,0.00,0.00,0.00,0.00,0.22,0.22
11/11/2013,Monday,JERSEY WEEK,0,0,Veterans Day,81.89,64.83,73.36,0.41,0.34,0.50,0.39,0.00,0.71,0.61,0.41,0.24,0.76,0.17,0.00,0.00,0.00,0.00,0.22,0.22
11/12/2013,Tuesday,FALL,2,1,,79.09,64.71,71.9,0.95,0.96,0.98,0.97,0.99,1.00,1.00,0.99,0.98,1.00,0.62,1.00,1.00,1.00,1.00,1.00,1.00
11/13/2013,Wednesday,FALL,3,0,,68.14,55.98,62.06,0.96,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/14/2013,Thursday,FALL,4,0,,74.76,54.25,64.51,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/15/2013,Friday,FALL,5,0,,75.37,61.46,68.42,0.93,0.94,0.97,0.95,0.99,0.86,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/16/2013,Saturday,FALL,6,0,,74.88,67.97,71.43,0.93,0.94,0.97,0.95,0.99,0.86,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/17/2013,Sunday,FALL,7,0,,84.83,68.2,76.52,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/18/2013,Monday,FALL,8,0,,83.54,68.95,76.25,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/19/2013,Tuesday,FALL,9,0,,78.38,66.14,72.26,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/20/2013,Wednesday,FALL,9,0,,80.8,65.87,73.34,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/21/2013,Thursday,FALL,8,0,,77.87,70.67,74.27,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/22/2013,Friday,THANKSGIVING,7,0,,79.7,69.04,74.37,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/23/2013,Saturday,THANKSGIVING,6,0,,82.56,65.34,73.95,0.95,0.99,0.99,0.99,0.99,1.00,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/24/2013,Sunday,THANKSGIVING,5,0,,70.15,62.24,66.2,0.64,0.65,0.42,0.59,0.13,0.86,0.26,0.52,0.62,0.57,0.93,1.00,1.00,1.00,1.00,0.40,1.00
11/25/2013,Monday,THANKSGIVING,4,0,,73.19,62.84,68.02,0.64,0.65,0.42,0.59,0.13,0.86,0.26,0.52,0.62,0.57,0.93,1.00,1.00,1.00,1.00,0.40,1.00
11/26/2013,Tuesday,THANKSGIVING,3,5,,81.65,66.56,74.11,0.63,0.64,0.40,0.58,0.13,0.86,0.21,0.50,0.60,0.53,0.93,1.00,1.00,1.00,1.00,0.40,1.00
11/27/2013,Wednesday,THANKSGIVING,2,5,,74.14,45,59.57,0.22,0.29,0.12,0.23,0.09,0.52,0.00,0.14,0.20,0.07,0.12,0.97,0.97,0.64,0.00,0.40,0.53
11/28/2013,Thursday,THANKSGIVING,0,0,Hanukkah,64.61,39,51.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/29/2013,Friday,THANKSGIVING,2,5,,71.18,51.84,61.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/30/2013,Saturday,THANKSGIVING,3,5,,75.62,57.61,66.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/01/2013,Sunday,THANKSGIVING,4,5,,72.46,62.2,67.33,0.94,0.98,0.98,0.98,0.98,1.00,1.00,0.94,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/02/2013,Monday,THANKSGIVING,5,0,,72.33,60.64,66.49,0.94,0.98,0.98,0.98,0.98,1.00,1.00,0.94,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/03/2013,Tuesday,THANKSGIVING,6,0,,77.02,55.64,66.33,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/04/2013,Wednesday,WINTER,7,0,,80.82,62.22,71.52,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/05/2013,Thursday,WINTER,8,0,,82.24,62.47,72.35,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/06/2013,Friday,WINTER,9,0,,83.79,64.73,74.26,0.95,0.99,0.99,0.99,0.98,0.94,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/07/2013,Saturday,WINTER,10,0,,82.34,64.53,73.44,0.95,0.99,0.99,0.99,0.98,0.94,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/08/2013,Sunday,WINTER,11,0,,83.68,62.64,73.16,0.93,0.98,0.99,0.99,0.94,1.00,1.00,0.99,0.98,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00
12/09/2013,Monday,WINTER,12,0,,83.36,64.99,74.18,0.93,0.98,0.99,0.99,0.94,1.00,1.00,0.99,0.98,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00
12/10/2013,Tuesday,WINTER,13,0,,83.36,61.76,72.56,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/11/2013,Wednesday,WINTER,14,0,,81.35,60.63,70.99,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/12/2013,Thursday,WINTER,13,0,,70.13,54.77,62.45,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/13/2013,Friday,WINTER,12,0,,73.33,50.43,61.88,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00
12/14/2013,Saturday,WINTER,11,0,,81.81,59.81,70.81,0.95,0.99,0.99,0.99,0.98,1.00,1.00,0.99,0.98,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00
12/15/2013,Sunday,WINTER,10,0,,72.76,60.44,66.6,0.94,0.99,0.99,0.99,0.97,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/16/2013,Monday,WINTER,9,0,,65.42,48.15,56.79,0.94,0.99,0.99,0.99,0.97,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/17/2013,Tuesday,WINTER,8,0,,71.72,48.07,59.9,0.94,0.99,0.99,0.99,0.97,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/18/2013,Wednesday,CHRISTMAS,7,0,,70.03,46.86,58.45,0.94,0.99,0.99,0.99,0.97,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/19/2013,Thursday,CHRISTMAS,6,0,,74.92,46.41,60.67,0.92,0.98,0.97,0.97,0.96,1.00,1.00,0.94,0.92,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/20/2013,Friday,CHRISTMAS,5,0,,81.78,53.37,67.58,0.83,0.88,0.90,0.88,0.96,0.84,0.92,0.87,0.86,0.92,0.99,1.00,1.00,1.00,1.00,1.00,0.92
12/21/2013,Saturday,CHRISTMAS,4,0,,84.27,62.84,73.56,0.83,0.88,0.90,0.88,0.96,0.84,0.92,0.87,0.86,0.92,0.99,1.00,1.00,1.00,1.00,1.00,0.92
12/22/2013,Sunday,CHRISTMAS,3,5,,84.27,65.51,74.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/23/2013,Monday,CHRISTMAS,2,5,,84.37,64.16,74.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/24/2013,Tuesday,CHRISTMAS,0,0,Christmas Eve,71.97,53.31,62.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
